Company,Contractor,No. Personnel,Daily Hours,Cumulative Hours
WORKRISE,Service Company,2,24,2777
Cyclone Drilling Days Crews,Service Company,7,84,2777
Cyclone Drilling Night Crews,Service Company,7,84,2777
DCT,Service Company,2,24,2777
,,Totals,347,3069.0
